Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
81,state,Arkansas,STATEWIDE,2020-06-01,https://adc.arkansas.gov/coronavirus-covid-19-updates,1251,30,0,NA,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-02,https://adc.arkansas.gov/coronavirus-covid-19-updates,1251,30,0,NA,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-03,https://adc.arkansas.gov/coronavirus-covid-19-updates,1251,17,0,NA,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-04,https://adc.arkansas.gov/coronavirus-covid-19-updates,1251,17,0,NA,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-05,https://adc.arkansas.gov/coronavirus-covid-19-updates,1251,17,0,NA,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-06,https://adc.arkansas.gov/coronavirus-covid-19-updates,1248,17,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-07,https://adc.arkansas.gov/coronavirus-covid-19-updates,1248,17,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-08,https://adc.arkansas.gov/coronavirus-covid-19-updates,1248,17,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-09,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-10,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-11,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-12,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-13,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-14,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-15,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-16,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-17,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-18,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-19,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-20,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-21,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-22,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-23,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-24,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-25,https://adc.arkansas.gov/coronavirus-covid-19-updates,1277,19,0,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-26,https://adc.arkansas.gov/coronavirus-covid-19-updates,2276,75,NA,NA,1391,141,NA,2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-27,https://adc.arkansas.gov/coronavirus-covid-19-updates,2276,75,NA,NA,1391,141,NA,2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-28,https://adc.arkansas.gov/coronavirus-covid-19-updates,2276,75,NA,NA,1391,141,NA,2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-29,https://adc.arkansas.gov/coronavirus-covid-19-updates,2276,75,NA,NA,1391,141,NA,2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-06-30,https://adc.arkansas.gov/coronavirus-covid-19-updates,2276,75,NA,NA,1391,141,NA,2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-01,https://adc.arkansas.gov/coronavirus-covid-19-updates,2276,216,NA,NA,1391,141,NA,2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-02,https://adc.arkansas.gov/coronavirus-covid-19-updates,2276,216,NA,NA,1391,141,NA,2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-03,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-04,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-05,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-06,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-07,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-08,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-09,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-10,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-11,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-12,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-13,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-14,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-15,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-16,https://adc.arkansas.gov/coronavirus-covid-19-updates,2581,241,NA,NA,1884,184,NA,2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-17,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-18,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-19,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-20,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-21,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-22,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-23,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-24,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-25,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-26,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-27,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-28,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-29,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-30,https://adc.arkansas.gov/coronavirus-covid-19-updates,3728,254,NA,NA,2788,214,NA,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-07-31,https://adc.arkansas.gov/coronavirus-covid-19-updates,4008,283,NA,NA,3007,221,NA,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,9319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-08-01,https://adc.arkansas.gov/coronavirus-covid-19-updates,4008,283,NA,NA,3007,221,NA,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,9319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-08-02,https://adc.arkansas.gov/coronavirus-covid-19-updates,4008,283,NA,NA,3007,221,NA,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,9319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-08-03,https://adc.arkansas.gov/coronavirus-covid-19-updates,4008,283,NA,NA,3007,221,NA,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,9319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-08-04,https://adc.arkansas.gov/coronavirus-covid-19-updates,4008,283,NA,NA,3007,221,NA,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,9319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-08-05,https://adc.arkansas.gov/coronavirus-covid-19-updates,4008,283,NA,NA,3007,221,NA,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,9319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-08-06,https://adc.arkansas.gov/coronavirus-covid-19-updates,4008,283,NA,NA,3007,221,NA,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,9319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-08-07,https://adc.arkansas.gov/coronavirus-covid-19-updates,5622,345,NA,NA,4985,303,NA,3175,NA,NA,NA,NA,NA,NA,NA,NA,NA,9525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-08-08,https://adc.arkansas.gov/coronavirus-covid-19-updates,5622,345,NA,NA,4985,303,NA,3175,NA,NA,NA,NA,NA,NA,NA,NA,NA,9525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-08-09,https://adc.arkansas.gov/coronavirus-covid-19-updates,5622,345,NA,NA,4985,303,NA,3175,NA,NA,NA,NA,NA,NA,NA,NA,NA,9525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-08-10,https://adc.arkansas.gov/coronavirus-covid-19-updates,5622,345,NA,NA,4985,303,NA,3175,NA,NA,NA,NA,NA,NA,NA,NA,NA,9525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-08-11,https://adc.arkansas.gov/coronavirus-covid-19-updates,5622,345,NA,NA,4985,303,NA,3175,NA,NA,NA,NA,NA,NA,NA,NA,NA,10684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
