ID,jurisdiction,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Notes,Residents.Tested,Facility,scrape_name_clean,federal_bool,name_match,Residents.Released,Count.ID,State,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,hifld_pop,SECURELVL,CAPACITY,federal_prison_type,Website
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-07-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-07-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-07-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-07-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-07-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-07-31,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-17,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,58,NA,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-19,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,70,NA,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-21,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,70,NA,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,70,NA,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,70,NA,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,70,NA,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,71,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,72,NA,0,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,72,NA,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,72,NA,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,72,NA,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,72,NA,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-08-31,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,72,NA,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
NA,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,74,NA,0,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,75,NA,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,75,NA,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,77,NA,0,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,77,NA,0,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,77,NA,0,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277132,-90.058995,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,77,NA,0,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,77,NA,0,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,79,NA,0,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,79,NA,0,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.22771319,-90.05899543,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,79,NA,0,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277132,-90.058995,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,79,NA,0,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-13,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,79,NA,0,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,79,NA,0,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,80,NA,0,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,80,NA,0,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,83,NA,0,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,83,NA,0,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
701,Prison,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-09-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,84,NA,0,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,Mississippi,10004248,3794 STATE HWY 468,PEARL,39208,32.2277131949803,-90.0589954336717,RANKIN,28121,STATE,3484,MAXIMUM,3750,private,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx
