Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-04,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-05,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-06,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-07,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-08,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-09,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-10,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-11,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-12,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-13,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-14,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-15,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-16,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-17,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-18,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-19,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-20,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-21,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-22,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-23,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-24,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-25,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-26,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,8,NA,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-27,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,8,NA,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-28,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,8,NA,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-29,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,8,NA,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-30,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,8,NA,4,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-01,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,8,NA,4,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-02,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,8,NA,4,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-03,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,8,NA,4,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-04,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,8,NA,4,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-05,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,8,NA,4,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-06,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,0,NA,NA,NA,8,NA,1,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-07,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,0,NA,NA,NA,8,NA,2,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-08,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,0,NA,NA,NA,8,NA,2,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-09,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,0,NA,NA,NA,8,NA,2,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-10,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,0,NA,NA,NA,8,NA,61,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-11,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,0,NA,NA,NA,8,NA,61,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-12,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,0,NA,NA,NA,8,NA,61,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-13,https://corrections.az.gov/adcrr-covid-19-dashboard,7,NA,0,NA,0,NA,NA,NA,8,NA,61,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-14,https://corrections.az.gov/adcrr-covid-19-dashboard,7,NA,0,NA,0,NA,NA,NA,8,NA,61,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-15,https://corrections.az.gov/adcrr-covid-19-dashboard,30,NA,0,NA,0,NA,NA,NA,45,NA,62,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-16,https://corrections.az.gov/adcrr-covid-19-dashboard,30,NA,0,NA,0,NA,NA,NA,45,NA,62,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-17,https://corrections.az.gov/adcrr-covid-19-dashboard,30,NA,0,NA,0,NA,NA,NA,45,NA,62,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-18,https://corrections.az.gov/adcrr-covid-19-dashboard,30,NA,0,NA,0,NA,NA,NA,45,NA,62,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-19,https://corrections.az.gov/adcrr-covid-19-dashboard,30,NA,0,NA,0,NA,NA,NA,45,NA,62,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-20,https://corrections.az.gov/adcrr-covid-19-dashboard,35,NA,0,NA,0,NA,NA,NA,45,NA,61,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-21,https://corrections.az.gov/adcrr-covid-19-dashboard,37,NA,0,NA,0,NA,NA,NA,45,NA,63,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-22,https://corrections.az.gov/adcrr-covid-19-dashboard,38,NA,0,NA,0,NA,NA,NA,45,NA,63,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-23,https://corrections.az.gov/adcrr-covid-19-dashboard,38,NA,0,NA,0,NA,NA,NA,45,NA,63,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-24,NA,38,NA,0,NA,0,NA,NA,NA,45,NA,63,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-25,https://corrections.az.gov/adcrr-covid-19-dashboard,38,NA,0,NA,0,NA,NA,NA,45,NA,63,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-26,https://corrections.az.gov/adcrr-covid-19-dashboard,38,NA,0,NA,0,NA,NA,NA,45,NA,63,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-27,https://corrections.az.gov/adcrr-covid-19-dashboard,41,NA,0,NA,0,NA,NA,NA,44,NA,63,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-28,https://corrections.az.gov/adcrr-covid-19-dashboard,41,NA,0,NA,0,NA,NA,NA,44,NA,63,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-07-29,https://corrections.az.gov/adcrr-covid-19-dashboard,41,NA,0,NA,0,NA,NA,NA,44,NA,63,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
