Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-02,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-03,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-04,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-05,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-06,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-07,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-08,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-09,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-10,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-11,http://www.doc.alabama.gov/covid19news,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-12,http://www.doc.alabama.gov/covid19news,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-13,http://www.doc.alabama.gov/covid19news,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-14,http://www.doc.alabama.gov/covid19news,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-15,http://www.doc.alabama.gov/covid19news,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-16,http://www.doc.alabama.gov/covid19news,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-17,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-18,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-19,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-20,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-21,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-22,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-23,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-24,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-25,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-26,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-27,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-28,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-29,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-30,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-01,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-02,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-03,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-04,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-05,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-06,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-07,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-08,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-09,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-10,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-11,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-12,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-13,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-14,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-15,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-16,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-17,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-18,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-19,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-20,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-21,http://www.doc.alabama.gov/covid19news,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-22,http://www.doc.alabama.gov/covid19news,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-23,http://www.doc.alabama.gov/covid19news,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-24,http://www.doc.alabama.gov/covid19news,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-25,http://www.doc.alabama.gov/covid19news,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-26,http://www.doc.alabama.gov/covid19news,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-27,http://www.doc.alabama.gov/covid19news,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-28,http://www.doc.alabama.gov/covid19news,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-29,http://www.doc.alabama.gov/covid19news,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-30,http://www.doc.alabama.gov/covid19news,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-07-31,http://www.doc.alabama.gov/covid19news,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-08-01,http://www.doc.alabama.gov/covid19news,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
