Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-13,NA,117,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-14,NA,117,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-15,NA,117,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-16,NA,117,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-17,NA,117,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-18,NA,117,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-19,NA,117,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-20,NA,117,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-21,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-22,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-23,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-24,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-25,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-26,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-27,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-28,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-29,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-30,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-07-31,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-01,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-02,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-03,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-04,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-05,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-06,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-07,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-08,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-09,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-10,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-11,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-12,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-14,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-15,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-16,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-17,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-18,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-19,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-20,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-21,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-22,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-23,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-24,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-25,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-26,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-27,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-28,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-29,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-30,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-08-31,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-09-01,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-09-02,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-09-03,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
