Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-17,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-19,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-21,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-13,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-17,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-19,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-21,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-07-31,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-08-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-08-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-08-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
