Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-27,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-28,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-29,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-30,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-31,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-01,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-02,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-03,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-04,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-05,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-06,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-07,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-08,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-09,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-10,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-11,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-12,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-13,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-14,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-15,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-16,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-17,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-18,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-19,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-20,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-21,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-22,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-23,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-24,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-25,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-26,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,12,89,7,0,5,NA,NA,NA,89,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-27,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,12,89,7,0,5,NA,NA,NA,89,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-28,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,12,89,7,0,5,NA,NA,NA,89,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-29,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,12,97,7,0,5,NA,NA,NA,97,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-06-30,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,12,97,7,0,5,NA,NA,NA,97,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-01,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,12,97,7,0,5,NA,NA,NA,97,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-02,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,12,97,7,0,5,NA,NA,NA,97,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-03,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,12,97,7,0,5,NA,NA,NA,97,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-04,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,12,97,7,0,5,NA,NA,NA,97,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-05,http://www.doc.ri.gov/index.php,0,0,0,0,0,0,NA,12,97,7,0,5,NA,NA,NA,97,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-06,http://www.doc.ri.gov/index.php,1,0,0,0,0,0,NA,12,116,7,0,5,NA,NA,NA,117,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-07,http://www.doc.ri.gov/index.php,1,0,0,0,0,0,NA,12,116,7,0,5,NA,NA,NA,117,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-08,http://www.doc.ri.gov/index.php,1,0,0,0,0,0,NA,12,118,7,1,5,NA,NA,NA,120,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-09,http://www.doc.ri.gov/index.php,1,0,0,0,0,0,NA,11,118,9,1,2,NA,NA,NA,120,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-10,http://www.doc.ri.gov/index.php,1,0,0,0,0,0,NA,11,118,9,1,2,NA,NA,NA,120,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-11,http://www.doc.ri.gov/index.php,1,0,0,0,0,0,NA,11,118,9,1,2,NA,NA,NA,120,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-12,http://www.doc.ri.gov/index.php,1,0,0,0,0,0,NA,11,118,9,1,2,NA,NA,NA,120,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-13,http://www.doc.ri.gov/index.php,3,0,0,0,0,0,NA,13,127,9,0,4,NA,NA,NA,130,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-14,cor.pa.gov/Pages/COVID-19.aspx,3,0,0,0,0,0,NA,14,127,10,0,4,NA,NA,NA,130,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-15,cor.pa.gov/Pages/COVID-19.aspx,3,0,0,0,0,0,NA,15,134,11,0,4,NA,NA,NA,137,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-16,cor.pa.gov/Pages/COVID-19.aspx,3,0,0,0,0,0,NA,15,134,11,0,4,NA,NA,NA,137,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-17,cor.pa.gov/Pages/COVID-19.aspx,3,0,0,0,0,0,NA,15,134,11,0,4,NA,NA,NA,137,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-18,cor.pa.gov/Pages/COVID-19.aspx,3,0,0,0,0,0,NA,15,134,11,0,4,NA,NA,NA,137,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-19,cor.pa.gov/Pages/COVID-19.aspx,3,0,0,0,0,0,NA,15,134,11,0,4,NA,NA,NA,137,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-20,cor.pa.gov/Pages/COVID-19.aspx,3,0,0,0,0,0,NA,16,145,11,0,5,NA,NA,NA,148,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-07-21,cor.pa.gov/Pages/COVID-19.aspx,3,0,0,0,0,0,NA,16,149,11,0,5,NA,NA,NA,152,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
