Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-22,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,178,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,178,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-24,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,178,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,178,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-26,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,224,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-27,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,230,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-28,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,230,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-29,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,241,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-30,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,241,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-31,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,241,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-01,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,253,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-02,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,257,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,257,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,261,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,283,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,283,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,283,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,285,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,287,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,290,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,295,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,295,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,297,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,297,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,297,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,336,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-17,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,339,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,339,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-19,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,339,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,339,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-21,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,339,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-22,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,339,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,353,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-24,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,353,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,358,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-26,NA,358,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-27,NA,358,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-28,NA,358,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-29,NA,371,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-06-30,NA,371,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-07-01,NA,371,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-07-02,NA,375,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-07-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,375,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-07-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,375,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-07-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,375,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-07-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,375,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-07-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,375,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-07-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,375,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-07-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,375,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-07-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,375,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-07-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,375,76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
