Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-09,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-10,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-11,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-12,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-13,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-14,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-15,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-16,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-18,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-20,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-23,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-25,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-09-29,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-01,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-03,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-05,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-07,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-11,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-12,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-14,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-18,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-20,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-23,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-26,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-28,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-10-30,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-11-02,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2020-11-04,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Transitional Center,NA,NA,NA,FALSE,NA,NA,480000000078200000000,NA,NA,NA,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-03-31,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2168,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-01,https://www.doc.wa.gov/information/records/publications.htm,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-02,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-03,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-04,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-05,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-06,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-07,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-08,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-09,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-11,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-14,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-15,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-18,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-19,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-20,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-22,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-24,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-25,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-26,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-28,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-29,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-04-30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2112,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-05-01,https://www.doc.wa.gov/information/records/publications.htm,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2041,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-05-02,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2041,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-05-03,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,2041,NA,NA,NA,NA,NA,NA,NA,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,state,Prison,Max/Min,Adult,Male,FALSE,NA,2258,480000000072200000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
